raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Massachusetts Institute of Technology, Cambridge, MA, USA and NVIDIA, Westford, MA, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, MA, United States",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, MA, United States of America",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, Massachusett, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, Massachusetts, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, Massachusetts, United States",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Cambridge, United States of America",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Computer Science and Artificial Intelligence Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Lexington, MA, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Lincoln Laboratory,Lexington,MA,USA,02421",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, MA, 02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, Pittsburgh, PA, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, USA / NVIDIA, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, United States of America",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology, United States of America and NVIDIA, USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Aerospace Controls Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Aerospace Controls Laboratory,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Boston,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,CSAIL,Cambridge,MA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,CSAIL,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,CSAIL,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,MA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,MA,USA,01239",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,Massachusetts",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,Massachusetts,U.S.A.",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Center for Bits and Atoms,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Center for Bits and Atoms,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science & Artificial Intelligence Laboratory,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science Artificial Intelligence Laboratory,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and AI Lab (CSAIL), MIT-WHOI Joint Program in Oceanography/Applied Ocean Science & Engineering,Cambridge and Woods Hole,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artifical Intelligence Lab (CSAIL),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab (CSAIL),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab,Cambridge,MA,USA,01239",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Lab,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory (CSAIL),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory (CSAIL),Cambridge,Massachusetts",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory (CSAIL),Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory,Cambridge,01239",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Computer Science and Artificial Intelligence Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,DINaMo group,Department of Aeronautics and Astronautics",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Aeronautics and Astronautics",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Aeronautics and Astronautics,Cambridge,MA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Aeronautics and Astronautics,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Aeronautics and Astronautics,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Aeronautics and Astronautics,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Architecture,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Biological Engineering,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Biological Engineering,Cambridge,USA,MA 02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Brain and Cognitive Sciences,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Chemical Engineering,Cambridge,Massachusetts,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Chemical Engineering,Cambridge,United States",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Civil and Environmental Engineering,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Electrical Engineering and Computer Science",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Electrical Engineering and Computer Science,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Electrical Engineering and Computer Science,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Electrical Engineering and Computer Science,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Electrical Engineering and Computer Science,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Material Science and Engineering,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering Department,Cambridge,MA,United States",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,Cambridge,USA,MA 02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Mechanical Engineering,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Department of Urban Studies and Planning,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Dept. EECS and RLE,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Dept. of EECS,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Dept. of Electrical & Computer Eng.,Cambridge,MA,02139-4307",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Dept. of Electrical Engineering and Computer Science,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Distributed Robotics Laboratory, Computer Science and Artificial Intelligence Laboratory (CSAIL),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,EECS Department",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Electrical Engineering and Computer Science,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Electrical Engineering and Computer Science,Cambridge,Massachusetts,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Faculty of Aeronautics and Astronautics,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Haystack Observatory,Westford,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Improbable AI Lab",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Improbable AI Lab,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,LIDS",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,LIDS,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Computational Physiology",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems (LID),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems (LIDS)",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems (LIDS),Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems (LIDS),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information & Decision Systems,Department of Civil & Environmental Engineering,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems (LIDS), and the Institute for Data, Systems, and Society (IDSS),Cambridge,MA",manual,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I4210137115,0.787,"and the Institute for Data, Systems, and Society","and the Institute for Data, Systems, and Society"
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems (LIDS),Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems (LIDS),Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems and Institute for Data, Systems, and Society,Cambridge,MA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems,Cambridge,MA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems,Cambridge,MA,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory for Information and Decision Systems,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory in the Department of Mechanical Engineering,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Laboratory of Information and Decision Systems,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Lincoln Laboratory,Lexington,MA,USA,02421",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,MIT Computer Science & Artificial Intelligence Laboratory,Cambridge,MA,USA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,MIT Media Lab,Cambridge,MA,02139",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,MIT Media Lab,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Marine Autonomy Laboratory,Cambridge,USA",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
"Massachusetts Institute of Technology,Massachusetts",auto,https://openalex.org/I63966007,Massachusetts Institute of Technology,education,US,https://openalex.org/I63966007,1.000,Massachusetts Institute of Technology,Massachusetts Institute of Technology
